id	name	icon_id	description	modifiers	triggers
druid_health_t1_2	Pruning Touch	sf:scissors	Your Companion’s cards that restore Health remove 1 Thorns from the enemy.		pruningTouch:true
druid_health_t2_1	Quiet Grove	sf:tree.fill	After an enemy turn in which you lost no Health, restore 1 Health to your Companion.		quietGrove:true
druid_health_t2_2	Shelter Seed	sf:leaf.fill	Healing an ally below half Health grants them equal Thorns.		shelterSeed:true
druid_health_t3_1	Cleansing Dew	sf:drop.fill	Your cards that restore Health remove 1 Poison from that ally.		cleansingDew:true
druid_health_t3_2	Shared Roots	sf:tree.fill	Restoring Health to your Companion removes 1 Burn from you.		sharedRoots:true
druid_health_t4_1	Verdant Shelter	sf:asterisk	Your cards that restore Health grant that ally 1 Thorns.		verdantShelter:true
druid_poison_t1_1	Barbed Spores	sf:asterisk	Your Poison dealing damage grants your Companion 1 Thorns.		barbedSpores:true
druid_poison_t1_2	Living Bark	sf:tree.fill	Poison cards grant you 1 Block while you have Thorns.		livingBark:true
druid_poison_t2_1	Cool Moss	sf:leaf.fill	Your Poison cards remove 1 Burn from your Companion.		coolMoss:true
druid_poison_t2_2	Returning Bloom	sf:camera.macro	Your Poison expiring naturally restores 1 Health to your Companion.		returningBloom:true
druid_poison_t3_1	Root Passage	sf:point.topleft.down.to.point.bottomright.curvepath	Your Poison cards ignore 1 Block while your Companion has Thorns.		rootPassage:true
druid_poison_t3_2	Entangling Growth	sf:leaf.fill	Your Poison cards deal 1 additional Poison damage after your Companion plays a Stun card that turn.		entanglingGrowth:true
druid_poison_t4_1	Thorn Shedding	sf:leaf.fill	Your Companion’s Thorns deal Poison damage instead of Physical damage.		thornShedding:true
druid_mana_t1_1	First Bloom	sf:camera.macro	Playing a Poison card restores 1 Mana to your Companion.		firstBloom:true
druid_mana_t1_2	Barkweave	sf:leaf.fill	Your Mana empowerments remove 1 Thorns from the enemy.		barkweave:true
druid_mana_t2_1	Grove Reserve	sf:tree.fill	At turn end, grant your Companion 1 Block per 6 unspent Mana.		groveReserve:true
druid_mana_t2_2	Living Conduit	sf:leaf.fill	Restoring Mana with a card grants your Companion 1 Thorns.		livingConduit:true
druid_mana_t3_1	Shared Current	sf:waveform	Your Companion spending Mana grants you equal Thorns.		sharedCurrent:true
druid_mana_t3_2	Deep Roots	sf:tree.fill	Your Mana-restoring cards restore 1 additional Mana while you have Thorns.		deepRoots:true
druid_mana_t4_1	Grove Accord	sf:tree.fill	Both allies spending Mana in the same turn grants each 1 Thorns.		groveAccord:true
wildcard_gold_t1_1	Consolation Prize	sf:gift.fill	Your non-damaging random card outcomes grant 1 Gold.		consolationPrize:true
wildcard_gold_t1_2	House Credit	sf:hand.pinch.fill	A random damage outcome adds 1 Gold to your next card that grants Gold.		houseCredit:true
wildcard_gold_t2_1	Full House	sf:rectangle.3.group.fill	Playing a set of Basic, Skill, and Ultimate cards grants 5 Gold and draws a card.		fullHouse:true
wildcard_gold_t2_2	Lucky Charm	sf:suit.club.fill	The first card you play that grants Gold each round Cleanses 1 negative effect from you.		luckyCharm:true
wildcard_gold_t3_1	Last Wager	sf:die.face.5.fill	Gain 1 Thorns at turn end if your last card granted Gold.		lastWager:true
wildcard_gold_t3_2	Sleight of Coin	sf:hand.pinch.fill	Your Gold cards can Critically Hit, doubling the Gold they grant.		sleightOfCoin:true
wildcard_gold_t4_1	Lucky Break	sf:suit.club.fill	Your Skills randomly grant 1 Gold, 1 Block, or 1 Health. Skip unneeded Health restoration.		luckyBreak:true
wildcard_dodge_t1_1	False Opening	sf:burst.fill	A non-damaging random card outcome grants +5% Dodge chance until your next turn.		falseOpening:true
wildcard_dodge_t1_2	Missed Opportunity	sf:shield.lefthalf.filled	When an enemy fully Blocks your attack, gain 1 Block.		missedOpportunity:true
wildcard_dodge_t2_1	Passing Luck	sf:suit.club.fill	Dodging restores 1 Health to your Companion.		passingLuck:true
wildcard_dodge_t2_2	Scattered Caltrops	sf:asterisk	Your Companion Dodging grants you 1 Thorns.		scatteredCaltrops:true
wildcard_dodge_t3_1	Smoke Trick	sf:cloud.fog.fill	Your Critical Hits remove 1 Burn from you.		smokeTrick:true
wildcard_dodge_t3_2	Improving Odds	sf:chart.bar.xaxis	Each undodged attack increases your Dodge chance by 5%. Dodging resets this bonus.		improvingOdds:true
wildcard_dodge_t4_1	Blind Spot	sf:eye.slash.fill	Dodging lets your next Physical card ignore enemy Block.		blindSpot:true
wildcard_physical_t1_1	Prismatic Edge	sf:burst.fill	Your Physical cards have a 25% chance to deal 1 Burn or Freeze damage.		prismaticEdge:true
wildcard_physical_t1_2	Improvised Assault	sf:burst.fill	Your next Physical card after a non-Physical random damage outcome deals 2 additional Physical damage.		improvisedAssault:true
wildcard_physical_t2_1	Clean Cut	sf:burst.fill	Your Physical Critical Hits remove 1 Poison from you.		cleanCut:true
wildcard_physical_t2_2	Cracked Guard	sf:shield.slash.fill	Breaking enemy Block with a Physical card restores 1 Health to your Companion.		crackedGuard:true
wildcard_physical_t3_1	Cold Read	sf:eye.fill	A Physical card against a Frozen enemy restores 1 Health to you.		coldRead:true
wildcard_physical_t3_2	Feigned Miss	sf:theatermasks.fill	An enemy fully Blocking your Physical hit takes 1 Stun damage.		feignedMiss:true
wildcard_physical_t4_1	Paid in Full	sf:circle.circle.fill	Your Gold cards make your next Physical card steal 2 Gold.		paidInFull:true
warlock_leech_t4_1	Emberdrinker	sf:flame.fill	Your Burn damage Leeches Health.		burnDamageLeech:true
frost_whelp_mana_t4_1	Dragon’s Patronage	sf:person.2.fill	Your Mana can empower either ally’s Freeze cards.		dragonPatronage:true
frost_whelp_dodge_t4_1	Winter’s Wake	sf:cloud.snow.fill	Dodged attacks return half their damage as Freeze damage.		wintersWake:true
lizard_scout_gold_t4_1	Carrion Claim	sf:hand.pinch.fill	Your Poison and Bleed damage steal 1 Gold.		carrionClaim:true
panther_leech_t4_1	Blood Feast	sf:waveform.path.ecg	Your Bleed damage Leeches Health.		bleedDamageLeech:true
panther_dodge_t4_1	Killing Grace	sf:pawprint.fill	Your Dodge chance also increases your Critical Hit chance.		killingGrace:true
phoenix_deathsdoor_t4_1	Undying Ember	sf:flame.fill	Burn heals you while you’re on Death’s Door.		undyingEmber:true
golden_retriever_health_t4_1	Contagious Joy	sf:face.smiling.fill	Your healing uses the party’s highest Critical Hit chance.		contagiousJoy:true
library_owl_cleanse_t4_1	Lesson Learned	sf:book.closed.fill	Cleansed effects cannot return until your next turn.		lessonLearned:true
library_owl_health_t4_1	Living Archive	sf:books.vertical.fill	Your card healing echoes next turn at half strength.		livingArchive:true
risen_skeleton_leech_t4_1	Marrowmend	sf:cross.case.fill	Your excess Leech healing becomes Block, up to 6.		marrowmend:true
risen_skeleton_deathsdoor_t4_1	Borrowed Life	sf:hourglass.bottomhalf.filled	Your Physical damage Leeches Health while on Death’s Door.		borrowedLife:true
mana_moth_mana_t4_1	Prismatic Scales	sf:diamond.fill	Your Mana empowerment deals both Burn and Freeze damage.		prismaticScales:true
mana_moth_freeze_t4_1	Ghostfrost	sf:snowflake	Your Freeze damage ignores enemy Block.		ghostfrost:true
pixie_health_t4_1	Wishspring	sf:wand.and.stars	Your overhealing restores half as much Mana.		wishspring:true
shield_scarab_block_t4_1	Sealed Sarcophagus	sf:lock.shield.fill	Your Block cannot be stolen or Purged.		sealedSarcophagus:true
shield_scarab_stun_t4_1	Resonant Shell	sf:waveform	Your Thorns deal Stun damage instead of Physical damage.		resonantShell:true
fox_gold_t4_1	Light-Fingered	sf:hand.pinch.fill	Gaining Gold steals an equal amount of enemy Block.		lightFingered:true
fox_stun_t4_1	Stolen Thunder	sf:bolt.fill	Your Stun attacks spend Block for equal bonus damage.		stolenThunder:true
