id	name	icon_id	description	modifiers	triggers
druid_poison_t2_2	Returning Bloom	lucide:flower-2	Your Poison expiring naturally restores 1 Health to your Companion.		returningBloom:true
druid_poison_t3_1	Root Passage	lucide:route	Your Poison cards ignore 1 Block while your Companion has Thorns.		rootPassage:true
druid_poison_t3_2	Entangling Growth	lucide:sprout	Your Poison cards deal 1 additional Poison damage after your Companion plays a Stun card that turn.		entanglingGrowth:true
druid_poison_t4_1	Thorn Shedding	lucide:leaf	Your Companion’s Thorns deal Poison damage instead of Physical damage.		thornShedding:true
druid_mana_t1_1	First Bloom	lucide:flower-2	A Mana-restoring card immediately following your Poison card restores 1 Mana to your Companion.		firstBloom:true
druid_mana_t1_2	Barkweave	lucide:leaf	Your Mana empowerments remove 1 Thorns from the enemy.		barkweave:true
druid_mana_t2_1	Grove Reserve	lucide:trees	At turn end, grant your Companion 1 Block per 2 unspent Mana.		groveReserve:true
druid_mana_t2_2	Living Conduit	lucide:sprout	Restoring Mana with a card grants your Companion 1 Thorns.		livingConduit:true
druid_mana_t3_1	Shared Current	lucide:waves-horizontal	Your Companion spending Mana grants you equal Thorns.		sharedCurrent:true
druid_mana_t3_2	Deep Roots	lucide:tree-deciduous	Your Mana-restoring cards restore 1 additional Mana while you have Thorns.		deepRoots:true
druid_mana_t4_1	Grove Accord	lucide:trees	Both allies spending Mana in the same turn grants each 1 Thorns.		groveAccord:true
wildcard_gold_t1_1	Consolation Prize	lucide:gift	Your non-damaging random card outcomes grant 1 Gold.		consolationPrize:true
wildcard_gold_t1_2	House Credit	lucide:hand-coins	A random damage outcome adds 1 Gold to your next card that grants Gold.		houseCredit:true
wildcard_gold_t2_1	Full House	lucide:house	Playing a set of Basic, Skill, and Ultimate cards grants 5 Gold and draws a card.		fullHouse:true
wildcard_gold_t2_2	Lucky Charm	lucide:clover	Your cards that grant Gold remove 1 Poison from you.		luckyCharm:true
wildcard_gold_t3_1	Last Wager	lucide:dice-5	Gain 1 Thorns at turn end if your last card granted Gold.		lastWager:true
wildcard_gold_t3_2	Sleight of Coin	lucide:hand-coins	Your Gold cards can Critically Hit, doubling the Gold they grant.		sleightOfCoin:true
wildcard_gold_t4_1	Lucky Break	lucide:clover	Your Skills randomly grant 1 Gold, 1 Block, or 1 Health. Skip unneeded Health restoration.		luckyBreak:true
wildcard_dodge_t1_1	False Opening	lucide:swords	A non-damaging random card outcome grants +5% Dodge chance until your next turn.		falseOpening:true
wildcard_dodge_t1_2	Missed Opportunity	lucide:shield-half	When an enemy fully Blocks your attack, gain 1 Block.		missedOpportunity:true
wildcard_dodge_t2_1	Passing Luck	lucide:clover	Dodging restores 1 Health to your Companion.		passingLuck:true
wildcard_dodge_t2_2	Scattered Caltrops	sf:burst.fill	Your Companion Dodging grants you 1 Thorns.		scatteredCaltrops:true
wildcard_dodge_t3_1	Smoke Trick	lucide:cloud-fog	Your Critical Hits remove 1 Burn from you.		smokeTrick:true
wildcard_dodge_t3_2	Improving Odds	lucide:chart-no-axes-column-increasing	Each undodged attack increases your Dodge chance by 5%. Dodging resets this bonus.		improvingOdds:true
wildcard_dodge_t4_1	Blind Spot	lucide:eye-off	Dodging lets your next Physical card ignore enemy Block.		blindSpot:true
wildcard_physical_t1_1	Prismatic Edge	lucide:sword	Your Physical cards have a 25% chance to deal 1 Burn or Freeze damage.		prismaticEdge:true
wildcard_physical_t1_2	Improvised Assault	lucide:swords	Your next Physical card after a non-Physical random damage outcome deals 2 additional Physical damage.		improvisedAssault:true
wildcard_physical_t2_1	Clean Cut	lucide:sword	Your Physical Critical Hits remove 1 Poison from you.		cleanCut:true
wildcard_physical_t2_2	Cracked Guard	lucide:shield-off	Breaking enemy Block with a Physical card restores 1 Health to your Companion.		crackedGuard:true
wildcard_physical_t3_1	Cold Read	lucide:scan-eye	A Physical card against a Frozen enemy restores 1 Health to you.		coldRead:true
wildcard_physical_t3_2	Feigned Miss	sf:theatermasks.fill	An enemy fully Blocking your Physical hit takes 1 Stun damage.		feignedMiss:true
wildcard_physical_t4_1	Paid in Full	lucide:coins	Your Gold cards make your next Physical card steal 2 Gold.		paidInFull:true
warlock_leech_t4_1	Emberdrinker	lucide:flame	Your Burn damage Leeches Health.		burnDamageLeech:true
frost_whelp_mana_t4_1	Dragon’s Patronage	lucide:handshake	Your Mana can empower either ally’s Freeze cards.		dragonPatronage:true
frost_whelp_dodge_t4_1	Winter’s Wake	lucide:cloud-snow	Dodged attacks return half their damage as Freeze damage.		wintersWake:true
lizard_scout_gold_t4_1	Carrion Claim	lucide:skull	Your Poison and Bleed damage steal 1 Gold.		carrionClaim:true
panther_leech_t4_1	Blood Feast	sf:mouth.fill	Your Bleed damage Leeches Health.		bleedDamageLeech:true
panther_dodge_t4_1	Killing Grace	lucide:paw-print	Your Dodge chance also increases your Critical Hit chance.		killingGrace:true
phoenix_deathsdoor_t4_1	Undying Ember	lucide:flame	Burn heals you while you’re on Death’s Door.		undyingEmber:true
golden_retriever_health_t4_1	Contagious Joy	lucide:face-slightly-smiling	Your healing uses the party’s highest Critical Hit chance.		contagiousJoy:true
library_owl_cleanse_t4_1	Lesson Learned	lucide:book-check	Cleansed effects cannot return until your next turn.		lessonLearned:true
library_owl_health_t4_1	Living Archive	lucide:library-big	Your card healing echoes next turn at half strength.		livingArchive:true
risen_skeleton_leech_t4_1	Marrowmend	lucide:bone	Your excess Leech healing becomes Block, up to 6.		marrowmend:true
risen_skeleton_deathsdoor_t4_1	Borrowed Life	lucide:hourglass	Your Physical damage Leeches Health while on Death’s Door.		borrowedLife:true
mana_moth_mana_t4_1	Prismatic Scales	lucide:gem	Your Mana empowerment deals both Burn and Freeze damage.		prismaticScales:true
mana_moth_freeze_t4_1	Ghostfrost	lucide:ghost	Your Freeze damage ignores enemy Block.		ghostfrost:true
pixie_health_t4_1	Wishspring	lucide:wand-sparkles	Your overhealing restores half as much Mana.		wishspring:true
shield_scarab_block_t4_1	Sealed Sarcophagus	sf:lock.shield.fill	Your Block cannot be stolen or Purged.		sealedSarcophagus:true
shield_scarab_stun_t4_1	Resonant Shell	lucide:waves-horizontal	Your Thorns deal Stun damage instead of Physical damage.		resonantShell:true
fox_gold_t4_1	Light-Fingered	lucide:hand-coins	Gaining Gold steals an equal amount of enemy Block.		lightFingered:true
fox_stun_t4_1	Stolen Thunder	lucide:zap	Your Stun attacks spend Block for equal bonus damage.		stolenThunder:true
